0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025, 0.65302768642035025
0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992, 0.67067708335062992
0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097, 0.6883264802809097
0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948, 0.70597587721118948
0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915, 0.72362527414146915
0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894, 0.74127467107174894
0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861, 0.75892406800202861
0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828, 0.77657346493230828
